时间序列,油价,油价差分,-1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,-8,gsvi
9-Jan-04,33.88,0.55,油价差分,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
16-Jan-04,34.43,0.55,0.55,油价差分,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
23-Jan-04,35.16,0.73,0.55,0.55,油价差分,#REF!,#REF!,#REF!,#REF!,#REF!,
30-Jan-04,33.61,-1.55,0.73,0.55,0.55,油价差分,#REF!,#REF!,#REF!,#REF!,
6-Feb-04,33.55,-0.06,-1.55,0.73,0.55,0.55,油价差分,#REF!,#REF!,#REF!,
13-Feb-04,33.85,0.3,-0.06,-1.55,0.73,0.55,0.55,油价差分,#REF!,#REF!,
20-Feb-04,35.56,1.71,0.3,-0.06,-1.55,0.73,0.55,0.55,油价差分,#REF!,
27-Feb-04,35.26,-0.3,1.71,0.3,-0.06,-1.55,0.73,0.55,0.55,油价差分,
5-Mar-04,36.64,1.38,-0.3,1.71,0.3,-0.06,-1.55,0.73,0.55,0.55,
12-Mar-04,36.38,-0.26,1.38,-0.3,1.71,0.3,-0.06,-1.55,0.73,0.55,
19-Mar-04,37.82,1.44,-0.26,1.38,-0.3,1.71,0.3,-0.06,-1.55,0.73,
26-Mar-04,36.56,-1.26,1.44,-0.26,1.38,-0.3,1.71,0.3,-0.06,-1.55,
2-Apr-04,35.22,-1.34,-1.26,1.44,-0.26,1.38,-0.3,1.71,0.3,-0.06,
9-Apr-04,35.66,0.44,-1.34,-1.26,1.44,-0.26,1.38,-0.3,1.71,0.3,
16-Apr-04,37.42,1.76,0.44,-1.34,-1.26,1.44,-0.26,1.38,-0.3,1.71,
23-Apr-04,36.78,-0.64,1.76,0.44,-1.34,-1.26,1.44,-0.26,1.38,-0.3,
30-Apr-04,37.33,0.55,-0.64,1.76,0.44,-1.34,-1.26,1.44,-0.26,1.38,
7-May-04,39.21,1.88,0.55,-0.64,1.76,0.44,-1.34,-1.26,1.44,-0.26,
14-May-04,40.44,1.23,1.88,0.55,-0.64,1.76,0.44,-1.34,-1.26,1.44,
21-May-04,40.89,0.45,1.23,1.88,0.55,-0.64,1.76,0.44,-1.34,-1.26,
28-May-04,40.58,-0.31,0.45,1.23,1.88,0.55,-0.64,1.76,0.44,-1.34,
4-Jun-04,40.02,-0.56,-0.31,0.45,1.23,1.88,0.55,-0.64,1.76,0.44,
11-Jun-04,37.98,-2.04,-0.56,-0.31,0.45,1.23,1.88,0.55,-0.64,1.76,
18-Jun-04,37.86,-0.12,-2.04,-0.56,-0.31,0.45,1.23,1.88,0.55,-0.64,
25-Jun-04,37.76,-0.1,-0.12,-2.04,-0.56,-0.31,0.45,1.23,1.88,0.55,
2-Jul-04,37.22,-0.54,-0.1,-0.12,-2.04,-0.56,-0.31,0.45,1.23,1.88,
9-Jul-04,39.76,2.54,-0.54,-0.1,-0.12,-2.04,-0.56,-0.31,0.45,1.23,
16-Jul-04,40.39,0.63,2.54,-0.54,-0.1,-0.12,-2.04,-0.56,-0.31,0.45,
23-Jul-04,41.23,0.84,0.63,2.54,-0.54,-0.1,-0.12,-2.04,-0.56,-0.31,
30-Jul-04,42.55,1.32,0.84,0.63,2.54,-0.54,-0.1,-0.12,-2.04,-0.56,
6-Aug-04,43.83,1.28,1.32,0.84,0.63,2.54,-0.54,-0.1,-0.12,-2.04,
13-Aug-04,45.25,1.42,1.28,1.32,0.84,0.63,2.54,-0.54,-0.1,-0.12,
20-Aug-04,47.33,2.08,1.42,1.28,1.32,0.84,0.63,2.54,-0.54,-0.1,
27-Aug-04,44.2,-3.13,2.08,1.42,1.28,1.32,0.84,0.63,2.54,-0.54,
3-Sep-04,43.29,-0.91,-3.13,2.08,1.42,1.28,1.32,0.84,0.63,2.54,
10-Sep-04,43.38,0.09,-0.91,-3.13,2.08,1.42,1.28,1.32,0.84,0.63,
17-Sep-04,44.26,0.88,0.09,-0.91,-3.13,2.08,1.42,1.28,1.32,0.84,
24-Sep-04,47.83,3.57,0.88,0.09,-0.91,-3.13,2.08,1.42,1.28,1.32,
1-Oct-04,49.76,1.93,3.57,0.88,0.09,-0.91,-3.13,2.08,1.42,1.28,
8-Oct-04,51.8,2.04,1.93,3.57,0.88,0.09,-0.91,-3.13,2.08,1.42,
15-Oct-04,53.9,2.1,2.04,1.93,3.57,0.88,0.09,-0.91,-3.13,2.08,
22-Oct-04,54.3,0.4,2.1,2.04,1.93,3.57,0.88,0.09,-0.91,-3.13,
29-Oct-04,52.97,-1.33,0.4,2.1,2.04,1.93,3.57,0.88,0.09,-0.91,
5-Nov-04,49.81,-3.16,-1.33,0.4,2.1,2.04,1.93,3.57,0.88,0.09,
12-Nov-04,48.01,-1.8,-3.16,-1.33,0.4,2.1,2.04,1.93,3.57,0.88,
19-Nov-04,46.9,-1.11,-1.8,-3.16,-1.33,0.4,2.1,2.04,1.93,3.57,
26-Nov-04,49.01,2.11,-1.11,-1.8,-3.16,-1.33,0.4,2.1,2.04,1.93,
3-Dec-04,46.03,-2.98,2.11,-1.11,-1.8,-3.16,-1.33,0.4,2.1,2.04,
10-Dec-04,41.92,-4.11,-2.98,2.11,-1.11,-1.8,-3.16,-1.33,0.4,2.1,
17-Dec-04,43.5,1.58,-4.11,-2.98,2.11,-1.11,-1.8,-3.16,-1.33,0.4,
24-Dec-04,44.96,1.46,1.58,-4.11,-2.98,2.11,-1.11,-1.8,-3.16,-1.33,
31-Dec-04,42.55,-2.41,1.46,1.58,-4.11,-2.98,2.11,-1.11,-1.8,-3.16,
7-Jan-05,44.08,1.53,-2.41,1.46,1.58,-4.11,-2.98,2.11,-1.11,-1.8,
14-Jan-05,46.76,2.68,1.53,-2.41,1.46,1.58,-4.11,-2.98,2.11,-1.11,
21-Jan-05,47.84,1.08,2.68,1.53,-2.41,1.46,1.58,-4.11,-2.98,2.11,
28-Jan-05,48.65,0.81,1.08,2.68,1.53,-2.41,1.46,1.58,-4.11,-2.98,
4-Feb-05,46.99,-1.66,0.81,1.08,2.68,1.53,-2.41,1.46,1.58,-4.11,
11-Feb-05,46.08,-0.91,-1.66,0.81,1.08,2.68,1.53,-2.41,1.46,1.58,
18-Feb-05,47.78,1.7,-0.91,-1.66,0.81,1.08,2.68,1.53,-2.41,1.46,
25-Feb-05,51.3,3.52,1.7,-0.91,-1.66,0.81,1.08,2.68,1.53,-2.41,
4-Mar-05,52.77,1.47,3.52,1.7,-0.91,-1.66,0.81,1.08,2.68,1.53,
11-Mar-05,54.24,1.47,1.47,3.52,1.7,-0.91,-1.66,0.81,1.08,2.68,
18-Mar-05,55.92,1.68,1.47,1.47,3.52,1.7,-0.91,-1.66,0.81,1.08,
25-Mar-05,55.33,-0.59,1.68,1.47,1.47,3.52,1.7,-0.91,-1.66,0.81,
1-Apr-05,54.99,-0.34,-0.59,1.68,1.47,1.47,3.52,1.7,-0.91,-1.66,
8-Apr-05,55.27,0.28,-0.34,-0.59,1.68,1.47,1.47,3.52,1.7,-0.91,
15-Apr-05,51.48,-3.79,0.28,-0.34,-0.59,1.68,1.47,1.47,3.52,1.7,
22-Apr-05,52.94,1.46,-3.79,0.28,-0.34,-0.59,1.68,1.47,1.47,3.52,
29-Apr-05,52.37,-0.57,1.46,-3.79,0.28,-0.34,-0.59,1.68,1.47,1.47,
6-May-05,50.47,-1.9,-0.57,1.46,-3.79,0.28,-0.34,-0.59,1.68,1.47,
13-May-05,50.35,-0.12,-1.9,-0.57,1.46,-3.79,0.28,-0.34,-0.59,1.68,
20-May-05,47.71,-2.64,-0.12,-1.9,-0.57,1.46,-3.79,0.28,-0.34,-0.59,
27-May-05,50.53,2.82,-2.64,-0.12,-1.9,-0.57,1.46,-3.79,0.28,-0.34,
3-Jun-05,53.81,3.28,2.82,-2.64,-0.12,-1.9,-0.57,1.46,-3.79,0.28,
10-Jun-05,53.72,-0.09,3.28,2.82,-2.64,-0.12,-1.9,-0.57,1.46,-3.79,
17-Jun-05,56.25,2.53,-0.09,3.28,2.82,-2.64,-0.12,-1.9,-0.57,1.46,
24-Jun-05,59.12,2.87,2.53,-0.09,3.28,2.82,-2.64,-0.12,-1.9,-0.57,
1-Jul-05,58.25,-0.87,2.87,2.53,-0.09,3.28,2.82,-2.64,-0.12,-1.9,
8-Jul-05,60.31,2.06,-0.87,2.87,2.53,-0.09,3.28,2.82,-2.64,-0.12,
15-Jul-05,59.09,-1.22,2.06,-0.87,2.87,2.53,-0.09,3.28,2.82,-2.64,
22-Jul-05,57.46,-1.63,-1.22,2.06,-0.87,2.87,2.53,-0.09,3.28,2.82,
29-Jul-05,59.56,2.1,-1.63,-1.22,2.06,-0.87,2.87,2.53,-0.09,3.28,
5-Aug-05,61.6,2.04,2.1,-1.63,-1.22,2.06,-0.87,2.87,2.53,-0.09,
12-Aug-05,64.91,3.31,2.04,2.1,-1.63,-1.22,2.06,-0.87,2.87,2.53,
19-Aug-05,64.84,-0.07,3.31,2.04,2.1,-1.63,-1.22,2.06,-0.87,2.87,
26-Aug-05,66.42,1.58,-0.07,3.31,2.04,2.1,-1.63,-1.22,2.06,-0.87,
2-Sep-05,68.6,2.18,1.58,-0.07,3.31,2.04,2.1,-1.63,-1.22,2.06,
9-Sep-05,64.73,-3.87,2.18,1.58,-0.07,3.31,2.04,2.1,-1.63,-1.22,
16-Sep-05,63.86,-0.87,-3.87,2.18,1.58,-0.07,3.31,2.04,2.1,-1.63,
23-Sep-05,66.22,2.36,-0.87,-3.87,2.18,1.58,-0.07,3.31,2.04,2.1,
30-Sep-05,66.05,-0.17,2.36,-0.87,-3.87,2.18,1.58,-0.07,3.31,2.04,
7-Oct-05,63.07,-2.98,-0.17,2.36,-0.87,-3.87,2.18,1.58,-0.07,3.31,
14-Oct-05,63.03,-0.04,-2.98,-0.17,2.36,-0.87,-3.87,2.18,1.58,-0.07,
21-Oct-05,62.33,-0.7,-0.04,-2.98,-0.17,2.36,-0.87,-3.87,2.18,1.58,
28-Oct-05,61.15,-1.18,-0.7,-0.04,-2.98,-0.17,2.36,-0.87,-3.87,2.18,
4-Nov-05,60.34,-0.81,-1.18,-0.7,-0.04,-2.98,-0.17,2.36,-0.87,-3.87,
11-Nov-05,58.69,-1.65,-0.81,-1.18,-0.7,-0.04,-2.98,-0.17,2.36,-0.87,
18-Nov-05,57.01,-1.68,-1.65,-0.81,-1.18,-0.7,-0.04,-2.98,-0.17,2.36,
25-Nov-05,58.42,1.41,-1.68,-1.65,-0.81,-1.18,-0.7,-0.04,-2.98,-0.17,
2-Dec-05,57.79,-0.63,1.41,-1.68,-1.65,-0.81,-1.18,-0.7,-0.04,-2.98,
9-Dec-05,59.82,2.03,-0.63,1.41,-1.68,-1.65,-0.81,-1.18,-0.7,-0.04,
16-Dec-05,60.31,0.49,2.03,-0.63,1.41,-1.68,-1.65,-0.81,-1.18,-0.7,
23-Dec-05,58.12,-2.19,0.49,2.03,-0.63,1.41,-1.68,-1.65,-0.81,-1.18,
30-Dec-05,59.84,1.72,-2.19,0.49,2.03,-0.63,1.41,-1.68,-1.65,-0.81,
6-Jan-06,63.39,3.55,1.72,-2.19,0.49,2.03,-0.63,1.41,-1.68,-1.65,
13-Jan-06,63.73,0.34,3.55,1.72,-2.19,0.49,2.03,-0.63,1.41,-1.68,
20-Jan-06,66.81,3.08,0.34,3.55,1.72,-2.19,0.49,2.03,-0.63,1.41,
27-Jan-06,67.01,0.2,3.08,0.34,3.55,1.72,-2.19,0.49,2.03,-0.63,
3-Feb-06,66.58,-0.43,0.2,3.08,0.34,3.55,1.72,-2.19,0.49,2.03,
10-Feb-06,63.04,-3.54,-0.43,0.2,3.08,0.34,3.55,1.72,-2.19,0.49,
17-Feb-06,59.36,-3.68,-3.54,-0.43,0.2,3.08,0.34,3.55,1.72,-2.19,
24-Feb-06,61.39,2.03,-3.68,-3.54,-0.43,0.2,3.08,0.34,3.55,1.72,
3-Mar-06,62.28,0.89,2.03,-3.68,-3.54,-0.43,0.2,3.08,0.34,3.55,
10-Mar-06,60.89,-1.39,0.89,2.03,-3.68,-3.54,-0.43,0.2,3.08,0.34,
17-Mar-06,62.68,1.79,-1.39,0.89,2.03,-3.68,-3.54,-0.43,0.2,3.08,
24-Mar-06,62.19,-0.49,1.79,-1.39,0.89,2.03,-3.68,-3.54,-0.43,0.2,
31-Mar-06,66.09,3.9,-0.49,1.79,-1.39,0.89,2.03,-3.68,-3.54,-0.43,
7-Apr-06,67.07,0.98,3.9,-0.49,1.79,-1.39,0.89,2.03,-3.68,-3.54,
14-Apr-06,68.92,1.85,0.98,3.9,-0.49,1.79,-1.39,0.89,2.03,-3.68,
21-Apr-06,72.21,3.29,1.85,0.98,3.9,-0.49,1.79,-1.39,0.89,2.03,
28-Apr-06,72.2,-0.01,3.29,1.85,0.98,3.9,-0.49,1.79,-1.39,0.89,
5-May-06,72.14,-0.06,-0.01,3.29,1.85,0.98,3.9,-0.49,1.79,-1.39,
12-May-06,71.59,-0.55,-0.06,-0.01,3.29,1.85,0.98,3.9,-0.49,1.79,
19-May-06,69.12,-2.47,-0.55,-0.06,-0.01,3.29,1.85,0.98,3.9,-0.49,
26-May-06,70.71,1.59,-2.47,-0.55,-0.06,-0.01,3.29,1.85,0.98,3.9,
