name,precision,recall,accuracy
KNN,41.46%,38.20%,45.21%
LR,50.94%,60.67%,53.72%
RF,45.78%,42.70%,48.94%
DT,39.24%,34.83%,43.62%
GBDT,45.74%,48.31%,48.40%
SVM,50.00%,51.69%,52.66%
